propername	batch	medium	salt	temperature	replicate	GrowthBin
P_pulmonis_S-606	w11	LB	0	37	1	0
P_pulmonis_S-606	w11	LB	0	37	2	0
P_pulmonis_S-606	w11	LB	0	37	3	0
P_pulmonis_S-606	w11	LB	0	37	4	0
P_pulmonis_S-606	w11	LB	0	37	5	0
P_pulmonis_S-606	w11	LB	2.5	4	1	1
P_pulmonis_S-606	w11	LB	2.5	4	2	1
P_pulmonis_S-606	w11	LB	2.5	4	3	1
P_pulmonis_S-606	w11	LB	2.5	4	4	1
P_pulmonis_S-606	w11	LB	2.5	4	5	1
P_pulmonis_S-606	w11	LB	2.5	25	1	1
P_pulmonis_S-606	w11	LB	2.5	25	2	1
P_pulmonis_S-606	w11	LB	2.5	25	3	1
P_pulmonis_S-606	w11	LB	2.5	25	4	1
P_pulmonis_S-606	w11	LB	2.5	25	5	1
P_pulmonis_S-606	w11	LB	2.5	37	1	1
P_pulmonis_S-606	w11	LB	2.5	37	2	1
P_pulmonis_S-606	w11	LB	2.5	37	3	1
P_pulmonis_S-606	w11	LB	2.5	37	4	1
P_pulmonis_S-606	w11	LB	2.5	37	5	1
P_pulmonis_S-606	w11	LB	5	4	1	1
P_pulmonis_S-606	w11	LB	5	4	2	1
P_pulmonis_S-606	w11	LB	5	4	3	1
P_pulmonis_S-606	w11	LB	5	4	4	1
P_pulmonis_S-606	w11	LB	5	4	5	1
P_pulmonis_S-606	w11	LB	5	25	1	1
P_pulmonis_S-606	w11	LB	5	25	2	1
P_pulmonis_S-606	w11	LB	5	25	3	1
P_pulmonis_S-606	w11	LB	5	25	4	1
P_pulmonis_S-606	w11	LB	5	25	5	1
P_pulmonis_S-606	w11	LB	5	37	1	1
P_pulmonis_S-606	w11	LB	5	37	2	1
P_pulmonis_S-606	w11	LB	5	37	3	1
P_pulmonis_S-606	w11	LB	5	37	4	1
P_pulmonis_S-606	w11	LB	5	37	5	1
P_pulmonis_S-606	w11	LB	10	4	1	1
P_pulmonis_S-606	w11	LB	10	4	2	1
P_pulmonis_S-606	w11	LB	10	4	3	1
P_pulmonis_S-606	w11	LB	10	4	4	1
P_pulmonis_S-606	w11	LB	10	4	5	1
P_pulmonis_S-606	w11	LB	10	25	1	1
P_pulmonis_S-606	w11	LB	10	25	2	1
P_pulmonis_S-606	w11	LB	10	25	3	1
P_pulmonis_S-606	w11	LB	10	25	4	1
P_pulmonis_S-606	w11	LB	10	25	5	1
P_pulmonis_S-606	w11	LB	10	37	1	0
P_pulmonis_S-606	w11	LB	10	37	2	0
P_pulmonis_S-606	w11	LB	10	37	3	0
P_pulmonis_S-606	w11	LB	10	37	4	0
P_pulmonis_S-606	w11	LB	10	37	5	0
P_pulmonis_S-606	w11	MM	0	4	1	1
P_pulmonis_S-606	w11	MM	0	4	2	1
P_pulmonis_S-606	w11	MM	0	4	3	1
P_pulmonis_S-606	w11	MM	0	4	4	1
P_pulmonis_S-606	w11	MM	0	4	5	1
P_pulmonis_S-606	w11	MM	0	25	1	1
P_pulmonis_S-606	w11	MM	0	25	2	1
P_pulmonis_S-606	w11	MM	0	25	3	1
P_pulmonis_S-606	w11	MM	0	25	4	1
P_pulmonis_S-606	w11	MM	0	25	5	1
P_pulmonis_S-606	w11	MM	0	37	1	0
P_pulmonis_S-606	w11	MM	0	37	2	0
P_pulmonis_S-606	w11	MM	0	37	3	0
P_pulmonis_S-606	w11	MM	0	37	4	0
P_pulmonis_S-606	w11	MM	0	37	5	0
P_pulmonis_S-606	w11	MM	2.5	4	1	1
P_pulmonis_S-606	w11	MM	2.5	4	2	1
P_pulmonis_S-606	w11	MM	2.5	4	3	1
P_pulmonis_S-606	w11	MM	2.5	4	4	1
P_pulmonis_S-606	w11	MM	2.5	4	5	1
P_pulmonis_S-606	w11	MM	2.5	25	1	1
P_pulmonis_S-606	w11	MM	2.5	25	2	1
P_pulmonis_S-606	w11	MM	2.5	25	3	1
P_pulmonis_S-606	w11	MM	2.5	25	4	1
P_pulmonis_S-606	w11	MM	2.5	25	5	1
P_pulmonis_S-606	w11	MM	2.5	37	1	0
P_pulmonis_S-606	w11	MM	2.5	37	2	0
P_pulmonis_S-606	w11	MM	2.5	37	3	0
P_pulmonis_S-606	w11	MM	2.5	37	4	0
P_pulmonis_S-606	w11	MM	2.5	37	5	0
P_pulmonis_S-606	w11	MM	5	4	1	0
P_pulmonis_S-606	w11	MM	5	4	2	0
P_pulmonis_S-606	w11	MM	5	4	3	0
P_pulmonis_S-606	w11	MM	5	4	4	0
P_pulmonis_S-606	w11	MM	5	4	5	0
P_pulmonis_S-606	w11	MM	5	25	1	0
P_pulmonis_S-606	w11	MM	5	25	2	0
P_pulmonis_S-606	w11	MM	5	25	3	0
P_pulmonis_S-606	w11	MM	5	25	4	0
P_pulmonis_S-606	w11	MM	5	25	5	1
P_pulmonis_S-606	w11	MM	5	37	1	0
P_pulmonis_S-606	w11	MM	5	37	2	0
P_pulmonis_S-606	w11	MM	5	37	3	0
P_pulmonis_S-606	w11	MM	5	37	4	0
P_pulmonis_S-606	w11	MM	5	37	5	0
P_pulmonis_S-606	w11	MM	10	4	1	0
P_pulmonis_S-606	w11	MM	10	4	2	0
P_pulmonis_S-606	w11	MM	10	4	3	0
P_pulmonis_S-606	w11	MM	10	4	4	0
P_pulmonis_S-606	w11	MM	10	4	5	0
P_pulmonis_S-606	w11	MM	10	25	1	0
P_pulmonis_S-606	w11	MM	10	25	2	0
P_pulmonis_S-606	w11	MM	10	25	3	0
P_pulmonis_S-606	w11	MM	10	25	4	0
P_pulmonis_S-606	w11	MM	10	25	5	0
P_pulmonis_S-606	w11	MM	10	37	1	0
P_pulmonis_S-606	w11	MM	10	37	2	0
P_pulmonis_S-606	w11	MM	10	37	3	0
P_pulmonis_S-606	w11	MM	10	37	4	0
P_pulmonis_S-606	w11	MM	10	37	5	0
P_pulmonis_ES2-W5a2	w11	LB	0	4	1	1
P_pulmonis_ES2-W5a2	w11	LB	0	4	2	1
P_pulmonis_ES2-W5a2	w11	LB	0	4	3	1
P_pulmonis_ES2-W5a2	w11	LB	0	4	4	1
P_pulmonis_ES2-W5a2	w11	LB	0	4	5	1
P_pulmonis_ES2-W5a2	w11	LB	0	25	1	1
P_pulmonis_ES2-W5a2	w11	LB	0	25	2	1
P_pulmonis_ES2-W5a2	w11	LB	0	25	3	1
P_pulmonis_ES2-W5a2	w11	LB	0	25	4	1
P_pulmonis_ES2-W5a2	w11	LB	0	25	5	1
P_pulmonis_ES2-W5a2	w11	LB	0	37	1	0
P_pulmonis_ES2-W5a2	w11	LB	0	37	2	0
P_pulmonis_ES2-W5a2	w11	LB	0	37	3	0
P_pulmonis_ES2-W5a2	w11	LB	0	37	4	0
P_pulmonis_ES2-W5a2	w11	LB	0	37	5	0
P_pulmonis_ES2-W5a2	w11	LB	2.5	4	1	1
P_pulmonis_ES2-W5a2	w11	LB	2.5	4	2	1
P_pulmonis_ES2-W5a2	w11	LB	2.5	4	3	1
P_pulmonis_ES2-W5a2	w11	LB	2.5	4	4	1
P_pulmonis_ES2-W5a2	w11	LB	2.5	4	5	1
P_pulmonis_ES2-W5a2	w11	LB	2.5	25	1	1
P_pulmonis_ES2-W5a2	w11	LB	2.5	25	2	1
P_pulmonis_ES2-W5a2	w11	LB	2.5	25	3	1
P_pulmonis_ES2-W5a2	w11	LB	2.5	25	4	1
P_pulmonis_ES2-W5a2	w11	LB	2.5	25	5	1
P_pulmonis_ES2-W5a2	w11	LB	2.5	37	1	1
P_pulmonis_ES2-W5a2	w11	LB	2.5	37	2	1
P_pulmonis_ES2-W5a2	w11	LB	2.5	37	3	1
P_pulmonis_ES2-W5a2	w11	LB	2.5	37	4	1
P_pulmonis_ES2-W5a2	w11	LB	2.5	37	5	1
P_pulmonis_ES2-W5a2	w11	LB	5	4	1	1
P_pulmonis_ES2-W5a2	w11	LB	5	4	2	1
P_pulmonis_ES2-W5a2	w11	LB	5	4	3	1
P_pulmonis_ES2-W5a2	w11	LB	5	4	4	1
P_pulmonis_ES2-W5a2	w11	LB	5	4	5	1
P_pulmonis_ES2-W5a2	w11	LB	5	25	1	1
P_pulmonis_ES2-W5a2	w11	LB	5	25	2	1
P_pulmonis_ES2-W5a2	w11	LB	5	25	3	1
P_pulmonis_ES2-W5a2	w11	LB	5	25	4	1
P_pulmonis_ES2-W5a2	w11	LB	5	25	5	1
P_pulmonis_ES2-W5a2	w11	LB	5	37	1	1
P_pulmonis_ES2-W5a2	w11	LB	5	37	2	1
P_pulmonis_ES2-W5a2	w11	LB	5	37	3	1
P_pulmonis_ES2-W5a2	w11	LB	5	37	4	1
P_pulmonis_ES2-W5a2	w11	LB	5	37	5	1
P_pulmonis_ES2-W5a2	w11	LB	10	4	1	1
P_pulmonis_ES2-W5a2	w11	LB	10	4	2	1
P_pulmonis_ES2-W5a2	w11	LB	10	4	3	1
P_pulmonis_ES2-W5a2	w11	LB	10	4	4	1
P_pulmonis_ES2-W5a2	w11	LB	10	4	5	1
P_pulmonis_ES2-W5a2	w11	LB	10	25	1	1
P_pulmonis_ES2-W5a2	w11	LB	10	25	2	1
P_pulmonis_ES2-W5a2	w11	LB	10	25	3	1
P_pulmonis_ES2-W5a2	w11	LB	10	25	4	1
P_pulmonis_ES2-W5a2	w11	LB	10	25	5	1
P_pulmonis_ES2-W5a2	w11	LB	10	37	1	0
P_pulmonis_ES2-W5a2	w11	LB	10	37	2	0
P_pulmonis_ES2-W5a2	w11	LB	10	37	3	0
P_pulmonis_ES2-W5a2	w11	LB	10	37	4	0
P_pulmonis_ES2-W5a2	w11	LB	10	37	5	0
P_pulmonis_ES2-W5a2	w11	MM	0	4	1	1
P_pulmonis_ES2-W5a2	w11	MM	0	4	2	1
P_pulmonis_ES2-W5a2	w11	MM	0	4	3	1
P_pulmonis_ES2-W5a2	w11	MM	0	4	4	1
P_pulmonis_ES2-W5a2	w11	MM	0	4	5	1
P_pulmonis_ES2-W5a2	w11	MM	0	25	1	1
P_pulmonis_ES2-W5a2	w11	MM	0	25	2	1
P_pulmonis_ES2-W5a2	w11	MM	0	25	3	1
P_pulmonis_ES2-W5a2	w11	MM	0	25	4	1
P_pulmonis_ES2-W5a2	w11	MM	0	25	5	1
P_pulmonis_ES2-W5a2	w11	MM	0	37	1	0
P_pulmonis_ES2-W5a2	w11	MM	0	37	2	0
P_pulmonis_ES2-W5a2	w11	MM	0	37	3	0
P_pulmonis_ES2-W5a2	w11	MM	0	37	4	0
P_pulmonis_ES2-W5a2	w11	MM	0	37	5	0
P_pulmonis_ES2-W5a2	w11	MM	2.5	4	1	1
P_pulmonis_ES2-W5a2	w11	MM	2.5	4	2	1
P_pulmonis_ES2-W5a2	w11	MM	2.5	4	3	1
P_pulmonis_ES2-W5a2	w11	MM	2.5	4	4	1
P_pulmonis_ES2-W5a2	w11	MM	2.5	4	5	1
P_pulmonis_ES2-W5a2	w11	MM	2.5	25	1	1
P_pulmonis_ES2-W5a2	w11	MM	2.5	25	2	1
P_pulmonis_ES2-W5a2	w11	MM	2.5	25	3	1
P_pulmonis_ES2-W5a2	w11	MM	2.5	25	4	1
P_pulmonis_ES2-W5a2	w11	MM	2.5	25	5	1
P_pulmonis_ES2-W5a2	w11	MM	2.5	37	1	1
P_pulmonis_ES2-W5a2	w11	MM	2.5	37	2	1
P_pulmonis_ES2-W5a2	w11	MM	2.5	37	3	1
P_pulmonis_ES2-W5a2	w11	MM	2.5	37	4	0
P_pulmonis_ES2-W5a2	w11	MM	2.5	37	5	0
P_pulmonis_ES2-W5a2	w11	MM	5	4	1	0
P_pulmonis_ES2-W5a2	w11	MM	5	4	2	0
P_pulmonis_ES2-W5a2	w11	MM	5	4	3	0
P_pulmonis_ES2-W5a2	w11	MM	5	4	4	0
P_pulmonis_ES2-W5a2	w11	MM	5	4	5	0
P_pulmonis_ES2-W5a2	w11	MM	5	25	1	0
P_pulmonis_ES2-W5a2	w11	MM	5	25	2	1
P_pulmonis_ES2-W5a2	w11	MM	5	25	3	0
P_pulmonis_ES2-W5a2	w11	MM	5	25	4	0
P_pulmonis_ES2-W5a2	w11	MM	5	25	5	1
P_pulmonis_ES2-W5a2	w11	MM	5	37	1	0
P_pulmonis_ES2-W5a2	w11	MM	5	37	2	0
P_pulmonis_ES2-W5a2	w11	MM	5	37	3	0
P_pulmonis_ES2-W5a2	w11	MM	5	37	4	0
P_pulmonis_ES2-W5a2	w11	MM	5	37	5	0
P_pulmonis_ES2-W5a2	w11	MM	10	4	1	0
P_pulmonis_ES2-W5a2	w11	MM	10	4	2	0
P_pulmonis_ES2-W5a2	w11	MM	10	4	3	0
P_pulmonis_ES2-W5a2	w11	MM	10	4	4	0
P_pulmonis_ES2-W5a2	w11	MM	10	4	5	0
P_pulmonis_ES2-W5a2	w11	MM	10	25	1	0
P_pulmonis_ES2-W5a2	w11	MM	10	25	2	0
P_pulmonis_ES2-W5a2	w11	MM	10	25	3	0
P_pulmonis_ES2-W5a2	w11	MM	10	25	4	0
P_pulmonis_ES2-W5a2	w11	MM	10	25	5	0
P_pulmonis_ES2-W5a2	w11	MM	10	37	1	0
P_pulmonis_ES2-W5a2	w11	MM	10	37	2	0
P_pulmonis_ES2-W5a2	w11	MM	10	37	3	0
P_pulmonis_ES2-W5a2	w11	MM	10	37	4	0
P_pulmonis_ES2-W5a2	w11	MM	10	37	5	0
P_salsus_DD48	w10	LB	0	4	1	0
P_salsus_DD48	w10	LB	0	4	2	0
P_salsus_DD48	w10	LB	0	4	3	0
P_salsus_DD48	w10	LB	0	4	4	0
P_salsus_DD48	w10	LB	0	4	5	0
P_salsus_DD48	w10	LB	0	25	1	0
P_salsus_DD48	w10	LB	0	25	2	1
P_salsus_DD48	w10	LB	0	25	3	1
P_salsus_DD48	w10	LB	0	25	4	0
P_salsus_DD48	w10	LB	0	25	5	0
P_salsus_DD48	w10	LB	0	37	1	0
P_salsus_DD48	w10	LB	0	37	2	0
P_salsus_DD48	w10	LB	0	37	3	0
P_salsus_DD48	w10	LB	0	37	4	0
P_salsus_DD48	w10	LB	0	37	5	0
P_salsus_DD48	w10	LB	2.5	4	1	1
P_salsus_DD48	w10	LB	2.5	4	2	1
P_salsus_DD48	w10	LB	2.5	4	3	1
P_salsus_DD48	w10	LB	2.5	4	4	1
P_salsus_DD48	w10	LB	2.5	4	5	1
P_salsus_DD48	w10	LB	2.5	25	1	1
P_salsus_DD48	w10	LB	2.5	25	2	1
P_salsus_DD48	w10	LB	2.5	25	3	1
P_salsus_DD48	w10	LB	2.5	25	4	1
P_salsus_DD48	w10	LB	2.5	25	5	1
P_salsus_DD48	w10	LB	2.5	37	1	0
P_salsus_DD48	w10	LB	2.5	37	2	0
P_salsus_DD48	w10	LB	2.5	37	3	0
P_salsus_DD48	w10	LB	2.5	37	4	0
P_salsus_DD48	w10	LB	2.5	37	5	0
P_salsus_DD48	w10	LB	5	4	1	1
P_salsus_DD48	w10	LB	5	4	2	1
P_salsus_DD48	w10	LB	5	4	3	1
P_salsus_DD48	w10	LB	5	4	4	1
P_salsus_DD48	w10	LB	5	4	5	1
P_salsus_DD48	w10	LB	5	25	1	1
P_salsus_DD48	w10	LB	5	25	2	1
P_salsus_DD48	w10	LB	5	25	3	1
P_salsus_DD48	w10	LB	5	25	4	1
P_salsus_DD48	w10	LB	5	25	5	1
P_salsus_DD48	w10	LB	5	37	1	0
P_salsus_DD48	w10	LB	5	37	2	0
P_salsus_DD48	w10	LB	5	37	3	0
P_salsus_DD48	w10	LB	5	37	4	0
P_salsus_DD48	w10	LB	5	37	5	0
P_salsus_DD48	w10	LB	10	4	1	0
P_salsus_DD48	w10	LB	10	4	2	0
P_salsus_DD48	w10	LB	10	4	3	0
P_salsus_DD48	w10	LB	10	4	4	0
P_salsus_DD48	w10	LB	10	4	5	0
P_salsus_DD48	w10	LB	10	25	1	0
P_salsus_DD48	w10	LB	10	25	2	0
P_salsus_DD48	w10	LB	10	25	3	0
P_salsus_DD48	w10	LB	10	25	4	0
P_salsus_DD48	w10	LB	10	25	5	0
P_salsus_DD48	w10	LB	10	37	1	0
P_salsus_DD48	w10	LB	10	37	2	0
P_salsus_DD48	w10	LB	10	37	3	0
P_salsus_DD48	w10	LB	10	37	4	0
P_salsus_DD48	w10	LB	10	37	5	0
P_salsus_DD48	w10	MM	0	4	1	0
P_salsus_DD48	w10	MM	0	4	2	0
P_salsus_DD48	w10	MM	0	4	3	0
P_salsus_DD48	w10	MM	0	4	4	0
P_salsus_DD48	w10	MM	0	4	5	0
P_salsus_DD48	w10	MM	0	25	1	0
P_salsus_DD48	w10	MM	0	25	2	0
P_salsus_DD48	w10	MM	0	25	3	0
P_salsus_DD48	w10	MM	0	25	4	0
P_salsus_DD48	w10	MM	0	25	5	0
P_salsus_DD48	w10	MM	0	37	1	0
P_salsus_DD48	w10	MM	0	37	2	0
P_salsus_DD48	w10	MM	0	37	3	0
P_salsus_DD48	w10	MM	0	37	4	0
P_salsus_DD48	w10	MM	0	37	5	0
P_salsus_DD48	w10	MM	2.5	4	1	0
P_salsus_DD48	w10	MM	2.5	4	2	0
P_salsus_DD48	w10	MM	2.5	4	3	0
P_salsus_DD48	w10	MM	2.5	4	4	0
P_salsus_DD48	w10	MM	2.5	4	5	0
P_salsus_DD48	w10	MM	2.5	25	1	1
P_salsus_DD48	w10	MM	2.5	25	2	1
P_salsus_DD48	w10	MM	2.5	25	3	1
P_salsus_DD48	w10	MM	2.5	25	4	1
P_salsus_DD48	w10	MM	2.5	25	5	1
P_salsus_DD48	w10	MM	2.5	37	1	0
P_salsus_DD48	w10	MM	2.5	37	2	0
P_salsus_DD48	w10	MM	2.5	37	3	0
P_salsus_DD48	w10	MM	2.5	37	4	0
P_salsus_DD48	w10	MM	2.5	37	5	0
P_salsus_DD48	w10	MM	5	4	1	0
P_salsus_DD48	w10	MM	5	4	2	0
P_salsus_DD48	w10	MM	5	4	3	0
P_salsus_DD48	w10	MM	5	4	4	0
P_salsus_DD48	w10	MM	5	4	5	0
P_salsus_DD48	w10	MM	5	25	1	0
P_salsus_DD48	w10	MM	5	25	2	0
P_salsus_DD48	w10	MM	5	25	3	0
P_salsus_DD48	w10	MM	5	25	4	0
P_salsus_DD48	w10	MM	5	25	5	0
P_salsus_DD48	w10	MM	5	37	1	0
P_salsus_DD48	w10	MM	5	37	2	0
P_salsus_DD48	w10	MM	5	37	3	0
P_salsus_DD48	w10	MM	5	37	4	0
P_salsus_DD48	w10	MM	5	37	5	0
P_salsus_DD48	w10	MM	10	4	1	0
P_salsus_DD48	w10	MM	10	4	2	0
P_salsus_DD48	w10	MM	10	4	3	0
P_salsus_DD48	w10	MM	10	4	4	0
P_salsus_DD48	w10	MM	10	4	5	0
P_salsus_DD48	w10	MM	10	25	1	0
P_salsus_DD48	w10	MM	10	25	2	0
P_salsus_DD48	w10	MM	10	25	3	0
P_salsus_DD48	w10	MM	10	25	4	0
P_salsus_DD48	w10	MM	10	25	5	0
P_salsus_DD48	w10	MM	10	37	1	0
P_salsus_DD48	w10	MM	10	37	2	0
P_salsus_DD48	w10	MM	10	37	3	0
P_salsus_DD48	w10	MM	10	37	4	0
P_salsus_DD48	w10	MM	10	37	5	0
P_sp_1044	w8	LB	0	25	1	1
P_sp_1044	w8	LB	0	25	2	1
P_sp_1044	w8	LB	0	25	3	1
P_sp_1044	w8	LB	0	25	4	1
P_sp_1044	w8	LB	0	25	5	1
P_sp_1044	w8	LB	0	37	1	0
P_sp_1044	w8	LB	0	37	2	0
P_sp_1044	w8	LB	0	37	3	0
P_sp_1044	w8	LB	0	37	4	0
P_sp_1044	w8	LB	0	37	5	0
P_sp_1044	w8	LB	2.5	25	1	1
P_sp_1044	w8	LB	2.5	25	2	1
P_sp_1044	w8	LB	2.5	25	3	1
P_sp_1044	w8	LB	2.5	25	4	1
P_sp_1044	w8	LB	2.5	25	5	1
P_sp_1044	w8	LB	2.5	37	1	0
P_sp_1044	w8	LB	2.5	37	2	0
P_sp_1044	w8	LB	2.5	37	3	0
P_sp_1044	w8	LB	2.5	37	4	0
P_sp_1044	w8	LB	2.5	37	5	0
P_sp_1044	w8	LB	5	25	1	1
P_sp_1044	w8	LB	5	25	2	1
P_sp_1044	w8	LB	5	25	3	1
P_sp_1044	w8	LB	5	25	4	1
P_sp_1044	w8	LB	5	25	5	1
P_sp_1044	w8	LB	5	37	1	0
P_sp_1044	w8	LB	5	37	2	0
P_sp_1044	w8	LB	5	37	3	0
P_sp_1044	w8	LB	5	37	4	0
P_sp_1044	w8	LB	5	37	5	0
P_sp_1044	w8	LB	10	25	1	0
P_sp_1044	w8	LB	10	25	2	0
P_sp_1044	w8	LB	10	25	3	0
P_sp_1044	w8	LB	10	25	4	0
P_sp_1044	w8	LB	10	25	5	0
P_sp_1044	w8	LB	10	37	1	0
P_sp_1044	w8	LB	10	37	2	0
P_sp_1044	w8	LB	10	37	3	0
P_sp_1044	w8	LB	10	37	4	0
P_sp_1044	w8	LB	10	37	5	0
P_sp_1044	w8	MM	0	4	1	1
P_sp_1044	w8	MM	0	4	2	1
P_sp_1044	w8	MM	0	4	3	1
P_sp_1044	w8	MM	0	4	4	1
P_sp_1044	w8	MM	0	4	5	1
P_sp_1044	w8	MM	0	25	1	1
P_sp_1044	w8	MM	0	25	2	1
P_sp_1044	w8	MM	0	25	3	1
P_sp_1044	w8	MM	0	25	4	1
P_sp_1044	w8	MM	0	25	5	1
P_sp_1044	w8	MM	0	37	1	0
P_sp_1044	w8	MM	0	37	2	0
P_sp_1044	w8	MM	0	37	3	0
P_sp_1044	w8	MM	0	37	4	0
P_sp_1044	w8	MM	0	37	5	0
P_sp_1044	w8	MM	2.5	4	1	1
P_sp_1044	w8	MM	2.5	4	2	1
P_sp_1044	w8	MM	2.5	4	3	1
P_sp_1044	w8	MM	2.5	4	4	1
P_sp_1044	w8	MM	2.5	4	5	1
P_sp_1044	w8	MM	2.5	25	1	1
P_sp_1044	w8	MM	2.5	25	2	1
P_sp_1044	w8	MM	2.5	25	3	1
P_sp_1044	w8	MM	2.5	25	4	1
P_sp_1044	w8	MM	2.5	25	5	1
P_sp_1044	w8	MM	2.5	37	1	0
P_sp_1044	w8	MM	2.5	37	2	0
P_sp_1044	w8	MM	2.5	37	3	0
P_sp_1044	w8	MM	2.5	37	4	0
P_sp_1044	w8	MM	2.5	37	5	0
P_sp_1044	w8	MM	5	4	1	0
P_sp_1044	w8	MM	5	4	2	0
P_sp_1044	w8	MM	5	4	3	0
P_sp_1044	w8	MM	5	4	4	0
P_sp_1044	w8	MM	5	4	5	0
P_sp_1044	w8	MM	5	25	1	0
P_sp_1044	w8	MM	5	25	2	0
P_sp_1044	w8	MM	5	25	3	0
P_sp_1044	w8	MM	5	25	4	0
P_sp_1044	w8	MM	5	25	5	0
P_sp_1044	w8	MM	5	37	1	0
P_sp_1044	w8	MM	5	37	2	0
P_sp_1044	w8	MM	5	37	3	0
P_sp_1044	w8	MM	5	37	4	0
P_sp_1044	w8	MM	5	37	5	0
P_sp_1044	w8	MM	10	4	1	0
P_sp_1044	w8	MM	10	4	2	0
P_sp_1044	w8	MM	10	4	3	0
P_sp_1044	w8	MM	10	4	4	0
P_sp_1044	w8	MM	10	4	5	0
P_sp_1044	w8	MM	10	25	1	0
P_sp_1044	w8	MM	10	25	2	0
P_sp_1044	w8	MM	10	25	3	0
P_sp_1044	w8	MM	10	25	4	0
P_sp_1044	w8	MM	10	25	5	0
P_sp_1044	w8	MM	10	37	1	0
P_sp_1044	w8	MM	10	37	2	0
P_sp_1044	w8	MM	10	37	3	0
P_sp_1044	w8	MM	10	37	4	0
P_sp_1044	w8	MM	10	37	5	0
P_sp_1044	w8r	LB	0	4	1	1
P_sp_1044	w8r	LB	0	4	2	1
P_sp_1044	w8r	LB	0	4	3	1
P_sp_1044	w8r	LB	0	4	4	1
P_sp_1044	w8r	LB	0	4	5	1
P_sp_1044	w8r	LB	2.5	4	1	1
P_sp_1044	w8r	LB	2.5	4	2	1
P_sp_1044	w8r	LB	2.5	4	3	1
P_sp_1044	w8r	LB	2.5	4	4	1
P_sp_1044	w8r	LB	2.5	4	5	1
P_sp_1044	w8r	LB	5	4	1	1
P_sp_1044	w8r	LB	5	4	2	1
P_sp_1044	w8r	LB	5	4	3	1
P_sp_1044	w8r	LB	5	4	4	1
P_sp_1044	w8r	LB	5	4	5	1
P_sp_1044	w8r	LB	10	4	1	1
P_sp_1044	w8r	LB	10	4	2	1
P_sp_1044	w8r	LB	10	4	3	1
P_sp_1044	w8r	LB	10	4	4	1
P_sp_1044	w8r	LB	10	4	5	1
P_sp_2pS	w4	LB	0	37	1	0
P_sp_2pS	w4	LB	0	37	2	0
P_sp_2pS	w4	LB	0	37	3	0
P_sp_2pS	w4	LB	0	37	4	0
P_sp_2pS	w4	LB	0	37	5	0
P_sp_2pS	w4	LB	2.5	4	1	1
P_sp_2pS	w4	LB	2.5	4	2	1
P_sp_2pS	w4	LB	2.5	4	3	1
P_sp_2pS	w4	LB	2.5	4	4	1
P_sp_2pS	w4	LB	2.5	4	5	1
P_sp_2pS	w4	LB	2.5	25	1	1
P_sp_2pS	w4	LB	2.5	25	2	1
P_sp_2pS	w4	LB	2.5	25	3	1
P_sp_2pS	w4	LB	2.5	25	4	1
P_sp_2pS	w4	LB	2.5	25	5	1
P_sp_2pS	w4	LB	2.5	37	1	0
P_sp_2pS	w4	LB	2.5	37	2	0
P_sp_2pS	w4	LB	2.5	37	3	0
P_sp_2pS	w4	LB	2.5	37	4	1
P_sp_2pS	w4	LB	2.5	37	5	0
P_sp_2pS	w4	LB	5	4	1	1
P_sp_2pS	w4	LB	5	4	2	1
P_sp_2pS	w4	LB	5	4	3	1
P_sp_2pS	w4	LB	5	4	4	1
P_sp_2pS	w4	LB	5	4	5	1
P_sp_2pS	w4	LB	5	25	1	1
P_sp_2pS	w4	LB	5	25	2	1
P_sp_2pS	w4	LB	5	25	3	1
P_sp_2pS	w4	LB	5	25	4	1
P_sp_2pS	w4	LB	5	25	5	1
P_sp_2pS	w4	LB	5	37	1	0
P_sp_2pS	w4	LB	5	37	2	0
P_sp_2pS	w4	LB	5	37	3	0
P_sp_2pS	w4	LB	5	37	4	0
P_sp_2pS	w4	LB	5	37	5	0
P_sp_2pS	w4	LB	10	4	1	1
P_sp_2pS	w4	LB	10	4	2	1
P_sp_2pS	w4	LB	10	4	3	1
P_sp_2pS	w4	LB	10	4	4	1
P_sp_2pS	w4	LB	10	4	5	1
P_sp_2pS	w4	LB	10	25	1	1
P_sp_2pS	w4	LB	10	25	2	1
P_sp_2pS	w4	LB	10	25	3	1
P_sp_2pS	w4	LB	10	25	4	1
P_sp_2pS	w4	LB	10	25	5	1
P_sp_2pS	w4	LB	10	37	1	0
P_sp_2pS	w4	LB	10	37	2	0
P_sp_2pS	w4	LB	10	37	3	0
P_sp_2pS	w4	LB	10	37	4	0
P_sp_2pS	w4	LB	10	37	5	0
P_sp_2pS	w4	MM	0	25	1	1
P_sp_2pS	w4	MM	0	25	2	1
P_sp_2pS	w4	MM	0	25	3	1
P_sp_2pS	w4	MM	0	25	4	1
P_sp_2pS	w4	MM	0	25	5	1
P_sp_2pS	w4	MM	0	37	1	0
P_sp_2pS	w4	MM	0	37	2	0
P_sp_2pS	w4	MM	0	37	3	0
P_sp_2pS	w4	MM	0	37	4	0
P_sp_2pS	w4	MM	0	37	5	0
P_sp_2pS	w4	MM	2.5	25	1	1
P_sp_2pS	w4	MM	2.5	25	2	1
P_sp_2pS	w4	MM	2.5	25	3	1
P_sp_2pS	w4	MM	2.5	25	4	1
P_sp_2pS	w4	MM	2.5	25	5	1
P_sp_2pS	w4	MM	2.5	37	1	0
P_sp_2pS	w4	MM	2.5	37	2	0
P_sp_2pS	w4	MM	2.5	37	3	0
